"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"1",13740704,"Cozy,budget friendly, cable inc, private entrance!",20583125,"Michel","Brooklyn, Flatlands","(40.63222, -73.93398)","Private room","$45",10,"2018-12-12",0.7,85,4.10095356865049,12,0.609431504712849,"2018-06-08"
"2",22005115,"Two floor apartment near Central Park",82746113,"Cecilia","Manhattan, Upper West Side","(40.78761, -73.96862)","Entire home/apt","$135",1,"2019-06-30",1,145,3.36759984148828,1.2,0.746134590410589,"2018-12-25"
"3",21667615,"Beautiful 1BR in Brooklyn Heights",78251,"Leslie","Brooklyn, Brooklyn Heights","(40.7007, -73.99517)","Entire home/apt","$150",0,"",NA,65,NA,NA,NA,"2018-08-15"
"4",6425850,"Spacious, charming studio",32715865,"Yelena","Manhattan, Upper West Side","(40.79169, -73.97498)","Entire home/apt","$86",5,"2017-09-23",0.13,0,4.76320299429773,6,0.769947078176618,"2017-03-20"
"5",22986519,"Bedroom on the lively Lower East Side",154262349,"Brooke","Manhattan, Lower East Side","(40.71884, -73.98354)","Private room","$160",23,"2019-06-12",2.29,102,3.82259062804223,27.6,0.649383069357112,"2020-10-23"
"6",271954,"Beautiful brownstone apartment",1423798,"Aj","Manhattan, Greenwich Village","(40.73388, -73.99452)","Entire home/apt","$150",203,"2019-06-20",2.22,300,4.47839648533781,243.6,0.743499699408846,"2018-12-15"
"7",33473567,"Hamilton Heights Full Floor Garden Apt",33388853,"Christine","Manhattan, Harlem","(40.8309, -73.94308000000002)","Entire home/apt","$200",0,"",NA,219,NA,NA,NA,"2018-05-05"
"8",14218742,"Luxury/3bedroom/3bthrm/Privateprkng/beach/rstrnts",78824908,"Ilona","Brooklyn, Sheepshead Bay","(40.58531, -73.93811)","Entire home/apt","$224",2,"2018-06-22",0.08,353,4.09122840762499,2.4,0.690393314304365,"2017-12-17"
"9",15125599,"Beautiful One Bedroom Apartment Near Central Park",3191545,"Kyle","Manhattan, Theater District","(40.761, -73.98522)","Entire home/apt","$169",5,"2017-06-25",0.15,365,3.56294667945445,6,0.704537986778329,"2016-12-20"
"10",24553891,"Enjoy all of Manhattan. Big Apple! A Mini-MOMA!",68557372,"Shannon","Manhattan, Harlem","(40.80667, -73.95182)","Entire home/apt","$75",8,"2019-04-24",0.66,9,4.6957687858684,9.6,0.750073415602654,"2018-10-19"
"11",26386759,"Cozy and extremely well located Bushwick room",86892036,"Michael","Brooklyn, Bushwick","(40.70103, -73.91901)","Private room","$50",5,"2018-07-29",0.41,0,3.26010820708226,6,0.695174184733789,"2018-01-23"
"12",34446664,"Home away from home",260038086,"Kimberly","Queens, Laurelton","(40.6688, -73.74384)","Entire home/apt","$254",2,"2019-06-03",1.46,24,3.75080424673137,2.4,0.773228861545362,"2018-11-28"
